2019-09-07 13:54:50	1	1	1	123896548	200002	1	1	2	59028	3162313	完成任务：1401
2019-09-07 13:54:56	1	1	1	123896548	200002	1	1	2	10000	3172313	完成任务：1402
2019-09-07 13:55:32	1	1	1	123896548	200002	1	1	2	-200000	2972313	鼓舞BUFF
2019-09-07 13:57:36	1	1	1	123896548	200002	1	1	2	12000	2984313	副本12通关奖励
2019-09-07 13:57:36	1	1	1	123896548	200002	50	1	0	20	350	完成成就ID：1000
2019-09-07 13:57:36	1	1	1	123896548	200002	105	1	0	20	2580	完成成就ID：1000
2019-09-07 13:58:00	1	1	1	123896548	200002	13	1	0	466	1287	副本通关奖励
2019-09-07 13:59:08	1	1	1	123896548	200002	1	1	2	61979	3046292	完成任务：1410
2019-09-07 13:59:12	1	1	1	123896548	200002	1	1	2	61979	3108271	完成任务：1411
2019-09-07 14:01:27	1	1	1	123896548	200002	1	1	2	65078	3173349	完成任务：1420
2019-09-07 14:03:38	1	1	1	123896548	200002	50	1	0	80	430	完成成就ID：203
2019-09-07 14:03:38	1	1	1	123896548	200002	105	1	0	200	2780	完成成就ID：203
2019-09-07 14:03:38	1	1	1	123896548	200002	1	1	2	68332	3241681	完成任务：1430
2019-09-07 14:03:40	1	1	1	123896548	200002	1	1	2	68332	3310013	完成任务：1431
2019-09-07 14:06:21	1	1	1	123896548	200002	1	1	2	150000	3460013	升级有礼
2019-09-07 14:06:21	1	1	1	123896548	200002	13	1	0	1500	2787	升级有礼
2019-09-07 14:06:21	1	1	1	123896548	200002	1	1	2	200000	3660013	升级有礼
2019-09-07 14:06:21	1	1	1	123896548	200002	13	1	0	2000	4787	升级有礼
2019-09-07 14:06:22	1	1	1	123896548	200002	1	1	2	250000	3910013	升级有礼
2019-09-07 14:06:22	1	1	1	123896548	200002	13	1	0	2500	7287	升级有礼
2019-09-07 14:08:18	1	1	1	123896548	200002	1	1	2	71748	3981761	完成任务：1440
2019-09-07 14:08:20	1	1	1	123896548	200002	1	1	2	75336	4057097	完成任务：1450
2019-09-07 14:10:16	1	1	1	123896548	200002	8	1	0	488	3119	拾取金币
2019-09-07 14:10:24	1	1	1	123896548	200002	1	1	2	79103	4136200	完成任务：1460
2019-09-07 14:10:33	1	1	1	123896548	200002	1	1	2	79103	4215303	完成任务：1461
2019-09-07 14:10:37	1	1	1	123896548	200002	1	1	2	79103	4294406	完成任务：1462
2019-09-07 14:11:02	1	1	1	123896548	200002	1	1	2	79103	4373509	完成任务：1463
2019-09-07 14:11:16	1	1	1	123896548	200002	1	1	2	83058	4456567	完成任务：1464
2019-09-07 14:11:20	1	1	1	123896548	200002	1	1	2	87211	4543778	完成任务：1470
2019-09-07 14:11:20	1	1	1	123896548	200002	13	1	0	100000	107287	过滤奖励
2019-09-07 14:11:29	1	1	1	123896548	200002	1	1	2	91571	4635349	完成任务：1471
2019-09-07 14:11:37	1	1	1	123896548	200002	103	1	0	30000	30000	过滤奖励
2019-09-07 14:15:00	1	1	1	123896548	200002	50	1	0	100	530	完成成就ID：204
2019-09-07 14:15:00	1	1	1	123896548	200002	105	1	0	250	3030	完成成就ID：204
2019-09-07 14:15:00	1	1	1	123896548	200002	1	1	2	96150	4731499	完成任务：1481
2019-09-07 14:18:10	1	1	1	123896548	200002	1	1	2	96150	4827649	完成任务：1482
2019-09-07 14:18:16	1	1	1	123896548	200002	50	1	0	100	630	完成成就ID：300
2019-09-07 14:18:16	1	1	1	123896548	200002	105	1	0	500	3530	完成成就ID：300
2019-09-07 14:18:47	1	1	1	123896548	200002	1	1	2	96150	4923799	完成任务：1483
2019-09-07 14:18:47	1	1	1	123896548	200002	50	1	0	50	680	完成成就ID：2102
2019-09-07 14:18:47	1	1	1	123896548	200002	105	1	0	800	4330	完成成就ID：2102
2019-09-07 14:18:51	1	1	1	123896548	200002	1	1	2	131542	5055341	完成任务：1740
2019-09-07 14:18:53	1	1	1	123896548	200002	1	1	2	123051	5178392	完成任务：1750
2019-09-07 14:20:47	1	1	1	123896548	200002	1	1	2	123667	5302059	完成任务：1751
2019-09-07 14:20:49	1	1	1	123896548	200002	1	1	2	124285	5426344	完成任务：1752
2019-09-07 14:21:04	1	1	1	123896548	200002	1	1	2	124906	5551250	完成任务：1760
2019-09-07 14:23:26	1	1	1	123896548	200002	1	1	2	125531	5676781	完成任务：1770
2019-09-07 14:23:28	1	1	1	123896548	200002	1	1	2	126159	5802940	完成任务：1780
2019-09-07 14:24:12	1	1	1	123896548	200002	1	1	2	500000	6302940	升级有礼
2019-09-07 14:24:12	1	1	1	123896548	200002	13	1	0	5000	112287	升级有礼
2019-09-07 14:26:19	1	1	1	123896548	200002	1	1	2	126789	6429729	完成任务：1781
2019-09-07 14:26:22	1	1	1	123896548	200002	1	1	2	127423	6557152	完成任务：1790
2019-09-07 14:26:36	1	1	1	123896548	200002	1	1	2	128060	6685212	完成任务：1791
2019-09-07 14:26:38	1	1	1	123896548	200002	1	1	2	128701	6813913	完成任务：1800
2019-09-07 17:18:56	1	1	1	123456789	200005	1	1	2	1972	1972	完成任务：1000
2019-09-07 17:19:08	1	1	1	123456789	200005	1	1	2	2268	4240	完成任务：1010
2019-09-07 17:19:23	1	1	1	123456789	200005	1	1	2	2608	6848	完成任务：1020
2019-09-07 17:19:31	1	1	1	123456789	200005	50	1	0	20	20	完成成就ID：100
2019-09-07 17:19:31	1	1	1	123456789	200005	105	1	0	50	50	完成成就ID：100
2019-09-07 17:19:39	1	1	1	123456789	200005	1	1	2	2999	9847	完成任务：1030
2019-09-07 17:20:05	1	1	1	123456789	200005	1	1	2	3449	13296	完成任务：1040
2019-09-07 17:20:56	1	1	1	123456789	200005	1	1	2	3966	17262	完成任务：1050
2019-09-07 17:21:37	1	1	1	123456789	200005	1	1	2	4561	21823	完成任务：1051
2019-09-07 17:21:46	1	1	1	123456789	200005	1	1	2	5245	27068	完成任务：1060
2019-09-07 17:24:14	1	1	1	123456789	200006	1	1	2	1972	1972	完成任务：1000
2019-09-07 17:26:55	1	1	1	123456789	200007	1	1	2	1972	1972	完成任务：1000
2019-09-07 17:27:08	1	1	1	123456789	200007	1	1	2	2268	4240	完成任务：1010
2019-09-07 17:27:29	1	1	1	123456789	200007	1	1	2	2608	6848	完成任务：1020
2019-09-07 17:27:36	1	1	1	123456789	200007	50	1	0	20	20	完成成就ID：100
2019-09-07 17:27:37	1	1	1	123456789	200007	105	1	0	50	50	完成成就ID：100
2019-09-07 17:27:44	1	1	1	123456789	200007	1	1	2	2999	9847	完成任务：1030
2019-09-07 17:28:14	1	1	1	123456789	200007	1	1	2	3449	13296	完成任务：1040
2019-09-07 17:30:54	1	1	1	123456789	200007	1	1	2	3966	17262	完成任务：1050
2019-09-07 17:31:36	1	1	1	123456789	200007	1	1	2	4561	21823	完成任务：1051
2019-09-07 17:31:47	1	1	1	123456789	200007	1	1	2	5245	27068	完成任务：1060
2019-09-07 17:31:54	1	1	1	123456789	200007	1	1	2	6032	33100	完成任务：1061
2019-09-07 17:32:01	1	1	1	123456789	200007	1	1	2	6937	40037	完成任务：1070
2019-09-07 17:32:10	1	1	1	123456789	200007	1	1	2	7977	48014	完成任务：1071
2019-09-07 17:32:12	1	1	1	123456789	200007	1	1	2	9174	57188	完成任务：1080
2019-09-07 17:33:02	1	1	1	123456789	200007	1	1	2	10550	67738	完成任务：1090
2019-09-07 17:33:37	1	1	1	123456789	200007	1	1	2	12132	79870	完成任务：1100
2019-09-07 17:34:00	1	1	1	123456789	200007	1	1	2	13952	93822	完成任务：1110
2019-09-07 17:35:28	1	1	1	123456789	200007	1	1	2	16044	109866	完成任务：1120
2019-09-07 17:36:01	1	1	1	123456789	200007	50	1	0	20	40	完成成就ID：200
2019-09-07 17:36:01	1	1	1	123456789	200007	105	1	0	50	100	完成成就ID：200
2019-09-07 17:36:01	1	1	1	123456789	200007	1	1	2	18451	128317	完成任务：1130
2019-09-07 17:36:11	1	1	1	123456789	200007	1	1	2	21219	149536	完成任务：1140
2019-09-07 17:37:03	1	1	1	123456789	200007	50	1	0	10	50	完成成就ID：900
2019-09-07 17:37:03	1	1	1	123456789	200007	105	1	0	10	110	完成成就ID：900
2019-09-07 17:37:13	1	1	1	123456789	200007	8	1	0	475	475	拾取金币
2019-09-07 17:37:13	1	1	1	123456789	200007	8	1	0	387	862	拾取金币
2019-09-07 17:37:13	1	1	1	123456789	200007	8	1	0	412	1274	拾取金币
2019-09-07 17:37:19	1	1	1	123456789	200007	1	1	2	24401	173937	完成任务：1150
2019-09-07 17:37:19	1	1	1	123456789	200007	50	1	0	10	60	完成成就ID：2100
2019-09-07 17:37:19	1	1	1	123456789	200007	105	1	0	600	710	完成成就ID：2100
2019-09-07 17:37:43	1	1	1	123456789	200007	1	1	2	28061	201998	完成任务：1151
2019-09-07 17:38:22	1	1	1	123456789	200007	1	1	2	32271	234269	完成任务：1160
2019-09-07 17:39:43	1	1	1	123456789	200007	1	1	2	37111	271380	完成任务：1170
2019-09-07 17:39:46	1	1	1	123456789	200007	1	1	2	42678	314058	完成任务：1180
2019-09-07 17:40:07	1	1	1	123456789	200007	1	1	2	49079	363137	完成任务：1181
2019-09-07 17:40:16	1	1	1	123456789	200007	1	1	2	56441	419578	完成任务：1190
2019-09-07 17:40:57	1	1	1	123456789	200007	1	1	2	64907	484485	完成任务：1200
2019-09-07 17:41:51	1	1	1	123456789	200007	50	1	0	40	100	完成成就ID：201
2019-09-07 17:41:51	1	1	1	123456789	200007	105	1	0	100	810	完成成就ID：201
2019-09-07 17:41:51	1	1	1	123456789	200007	1	1	2	74643	559128	完成任务：1210
2019-09-07 17:43:20	1	1	1	123456789	200007	1	1	2	85840	644968	完成任务：1220
2019-09-07 17:44:16	1	1	1	123456789	200007	8	1	0	91	1365	拾取金币
2019-09-07 17:44:54	1	1	1	123456789	200007	1	1	2	98716	743684	完成任务：1230
2019-09-07 17:45:08	1	1	1	123456789	200007	1	1	2	113523	857207	完成任务：1240
2019-09-07 17:45:21	1	1	1	123456789	200007	1	1	2	130551	987758	完成任务：1250
2019-09-07 17:45:27	1	1	1	123456789	200007	1	1	2	-10000	977758	材料合成
2019-09-07 17:45:27	1	1	1	123456789	200007	50	1	0	20	120	完成成就ID：104
2019-09-07 17:45:27	1	1	1	123456789	200007	105	1	0	200	1010	完成成就ID：104
2019-09-07 17:45:36	1	1	1	123456789	200007	1	1	2	150134	1127892	完成任务：1260
2019-09-07 17:47:49	1	1	1	123456789	200007	8	1	0	374	1739	拾取金币
2019-09-07 17:47:50	1	1	1	123456789	200007	8	1	0	419	2158	拾取金币
2019-09-07 17:47:50	1	1	1	123456789	200007	8	1	0	451	2609	拾取金币
2019-09-07 17:48:02	1	1	1	123456789	200007	1	1	2	150134	1278026	完成任务：1261
2019-09-07 17:48:07	1	1	1	123456789	200007	1	1	2	150134	1428160	完成任务：1262
2019-09-07 17:49:17	1	1	1	123456789	200007	1	1	2	123735	1551895	完成任务：1270
2019-09-07 17:50:46	1	1	1	123456789	200007	1	1	2	123735	1675630	完成任务：1280
2019-09-07 17:50:51	1	1	1	123456789	200007	1	1	2	123740	1799370	完成任务：1290
2019-09-07 17:52:04	1	1	1	123456789	200007	50	1	0	10	130	完成成就ID：700
2019-09-07 17:52:04	1	1	1	123456789	200007	105	1	0	50	1060	完成成就ID：700
2019-09-07 17:52:53	1	1	1	123456789	200007	8	1	0	429	3038	拾取金币
2019-09-07 17:52:54	1	1	1	123456789	200007	8	1	0	442	3480	拾取金币
2019-09-07 17:52:55	1	1	1	123456789	200007	8	1	0	479	3959	拾取金币
2019-09-07 17:52:55	1	1	1	123456789	200007	8	1	0	486	4445	拾取金币
2019-09-07 17:53:04	1	1	1	123456789	200007	50	1	0	60	190	完成成就ID：202
2019-09-07 17:53:04	1	1	1	123456789	200007	105	1	0	150	1210	完成成就ID：202
2019-09-07 17:53:04	1	1	1	123456789	200007	1	1	2	262585	2061955	完成任务：1291
2019-09-07 17:53:09	1	1	1	123456789	200007	1	1	2	10000	2071955	完成任务：1292
2019-09-07 17:53:13	1	1	1	123456789	200007	1	1	2	228334	2300289	完成任务：1293
2019-09-07 17:53:16	1	1	1	123456789	200007	1	1	2	262585	2562874	完成任务：1300
2019-09-07 17:53:26	1	1	1	123456789	200007	1	1	2	31304	2594178	完成任务：1310
2019-09-07 17:53:44	1	1	1	123456789	200007	1	1	2	32869	2627047	完成任务：1311
2019-09-07 17:53:51	1	1	1	123456789	200007	1	1	2	34512	2661559	完成任务：1320
2019-09-07 17:54:02	1	1	1	123456789	200007	1	1	2	36238	2697797	完成任务：1321
2019-09-07 17:54:02	1	1	1	123456789	200007	50	1	0	30	220	完成成就ID：2101
2019-09-07 17:54:02	1	1	1	123456789	200007	105	1	0	700	1910	完成成就ID：2101
2019-09-07 17:54:05	1	1	1	123456789	200007	1	1	2	36238	2734035	完成任务：1322
2019-09-07 17:54:13	1	1	1	123456789	200007	1	1	2	38050	2772085	完成任务：1330
2019-09-07 17:54:25	1	1	1	123456789	200007	1	1	2	39952	2812037	完成任务：1331
2019-09-07 17:54:33	1	1	1	123456789	200007	1	1	2	41950	2853987	完成任务：1340
2019-09-07 17:55:46	1	1	1	123456789	200007	1	1	2	44047	2898034	完成任务：1350
2019-09-07 17:56:05	1	1	1	123456789	200007	1	1	2	48562	2946596	完成任务：1351
2019-09-07 17:57:29	1	1	1	123456789	200007	1	1	2	46250	2992846	完成任务：1352
2019-09-07 17:59:05	1	1	1	123456789	200007	1	1	2	48562	3041408	完成任务：1360
2019-09-07 17:59:10	1	1	1	123456789	200007	1	1	2	48562	3089970	完成任务：1361
2019-09-07 17:59:21	1	1	1	123456789	200007	1	1	2	50990	3140960	完成任务：1370
2019-09-07 17:59:25	1	1	1	123456789	200007	1	1	2	53540	3194500	完成任务：1380
2019-09-07 17:59:27	1	1	1	123456789	200007	1	1	2	53540	3248040	完成任务：1381
2019-09-07 17:59:48	1	1	1	123456789	200007	1	1	2	56217	3304257	完成任务：1390
2019-09-07 17:59:54	1	1	1	123456789	200007	1	1	2	59028	3363285	完成任务：1400
2019-09-07 17:59:56	1	1	1	123456789	200007	1	1	2	59028	3422313	完成任务：1401
2019-09-07 18:00:02	1	1	1	123456789	200007	1	1	2	-10000	3412313	材料合成
2019-09-07 18:00:08	1	1	1	123456789	200007	1	1	2	10000	3422313	完成任务：1402
2019-09-07 18:00:43	1	1	1	123456789	200007	1	1	2	61979	3484292	完成任务：1410
2019-09-07 18:00:45	1	1	1	123456789	200007	1	1	2	61979	3546271	完成任务：1411
2019-09-07 18:02:28	1	1	1	123456789	200007	50	1	0	80	300	完成成就ID：203
2019-09-07 18:02:28	1	1	1	123456789	200007	105	1	0	200	2110	完成成就ID：203
2019-09-07 18:02:28	1	1	1	123456789	200007	1	1	2	65078	3611349	完成任务：1420
